RefexSampleId	Description	NumberOfSamples	Age	Ecotype	DevelopmentalStage	OrganismPart	SamplingSite	Genotype
RES00003791	flower stage 15, sepal	1	28 to 35	Col-0	flower stage 15	sepal	NA	wild type genotype
RES00003792	adult, stem node, first node	1	30	Col-0	adult	stem node	first node	wild type genotype
RES00003793	adult, stem internode, second internode	1	30	Col-0	adult	stem internode	second internode	wild type genotype
RES00003794	adult, cauline leaf	1	30	Col-0	adult	cauline leaf	NA	wild type genotype
RES00003795	adult, rosette leaf, rosette leaf 7 distal part	1	22	Col-0	adult	rosette leaf	rosette leaf 7 distal part	wild type genotype
RES00003796	adult, rosette leaf, rosette leaf 7 proximal part	1	22	Col-0	adult	rosette leaf	rosette leaf 7 proximal part	wild type genotype
RES00003797	adult, petiole, rosette leaf 7 petiole	1	22	Col-0	adult	petiole	rosette leaf 7 petiole	wild type genotype
RES00003798	adult, adult vascular leaf	1	35	Col-0	adult	adult vascular leaf	NA	wild type genotype
RES00003799	adult, root	1	22	Col-0	adult	root	NA	wild type genotype
RES00003800	flower stage 15, flower pedicel	1	28 to 35	Col-0	flower stage 15	flower pedicel	NA	wild type genotype
RES00003801	flower stage 15, flower	1	28 to 35	Col-0	flower stage 15	flower	NA	wild type genotype
RES00003802	flower stage 15, petal	1	28 to 35	Col-0	flower stage 15	petal	NA	wild type genotype
RES00003803	adult, fruit septum	1	35 to 42	Col-0	adult	fruit septum	NA	wild type genotype
RES00003804	adult, fruit valve	1	35 to 42	Col-0	adult	fruit valve	NA	wild type genotype
RES00003805	cell culture, root, Age 3	1	3	Col-0	cell culture	root	NA	wild type genotype
RES00003806	cell culture, root, Age 10	1	10	Col-0	cell culture	root	NA	wild type genotype
RES00003807	seedling, cotyledon	1	7	Col-0	seedling	cotyledon	NA	wild type genotype
RES00003808	seedling, hypocotyl	1	7	Col-0	seedling	hypocotyl	NA	wild type genotype
RES00003809	seedling, root tip	1	7	Col-0	seedling	root tip	NA	wild type genotype
RES00003810	seedling, root tip, upper zone	1	7	Col-0	seedling	root tip	upper zone	wild type genotype
RES00003811	flower stage 15, stamen	1	28 to 35	Col-0	flower stage 15	stamen	NA	wild type genotype
RES00003812	seedling, mixed shoot apical meristem, cotyledon and first leaves	1	7	Col-0	seedling	mixed shoot apical meristem, cotyledon and first leaves	NA	wild type genotype
RES00003813	adult, cotyledon	1	22	Col-0	adult	cotyledon	NA	wild type genotype
RES00003814	adult, rosette leaf, rosette leaf 1	1	22	Col-0	adult	rosette leaf	rosette leaf 1	wild type genotype
RES00003815	adult, rosette leaf, rosette leaf 2	1	22	Col-0	adult	rosette leaf	rosette leaf 2	wild type genotype
RES00003816	adult, rosette leaf, rosette leaf 3	1	22	Col-0	adult	rosette leaf	rosette leaf 3	wild type genotype
RES00003817	adult, rosette leaf, rosette leaf 4	1	22	Col-0	adult	rosette leaf	rosette leaf 4	wild type genotype
RES00003818	adult, rosette leaf, rosette leaf 5	1	22	Col-0	adult	rosette leaf	rosette leaf 5	wild type genotype
RES00003819	adult, rosette leaf, rosette leaf 6	1	22	Col-0	adult	rosette leaf	rosette leaf 6	wild type genotype
RES00003820	adult, rosette leaf, rosette leaf 7	1	22	Col-0	adult	rosette leaf	rosette leaf 7	wild type genotype
RES00003821	adult, rosette leaf, rosette leaf 8	1	22	Col-0	adult	rosette leaf	rosette leaf 8	wild type genotype
RES00003822	flower stage 15, carpel	1	28 to 35	Col-0	flower stage 15	carpel	NA	wild type genotype
RES00003823	adult, rosette leaf, rosette leaf 9	1	22	Col-0	adult	rosette leaf	rosette leaf 9	wild type genotype
RES00003824	adult, rosette leaf, rosette leaf 10	1	22	Col-0	adult	rosette leaf	rosette leaf 10	wild type genotype
RES00003825	adult, rosette leaf, rosette leaf 11	1	22	Col-0	adult	rosette leaf	rosette leaf 11	wild type genotype
RES00003826	adult, rosette leaf, rosette leaf 12	1	22	Col-0	adult	rosette leaf	rosette leaf 12	wild type genotype
RES00003827	flower stage 9, flower	1	28 to 35	Col-0	flower stage 9	flower	NA	wild type genotype
RES00003828	flower stage 10, flower	1	28 to 35	Col-0	flower stage 10	flower	NA	wild type genotype
RES00003829	flower stage 11, flower	1	28 to 35	Col-0	flower stage 11	flower	NA	wild type genotype
RES00003830	flower stage 12, flower	1	28 to 35	Col-0	flower stage 12	flower	NA	wild type genotype
RES00003831	flower stage 13, flower	1	28 to 35	Col-0	flower stage 13	flower	NA	wild type genotype
RES00003832	silique stage 1, silique	1	28 to 35	Col-0	silique stage 1	silique	NA	wild type genotype
RES00003833	silique stage 3, silique	1	28 to 35	Col-0	silique stage 3	silique	NA	wild type genotype
RES00003834	silique stage 2, silique	1	28 to 35	Col-0	silique stage 2	silique	NA	wild type genotype
RES00003835	silique stage 4, silique	1	28 to 35	Col-0	silique stage 4	silique	NA	wild type genotype
RES00003836	silique stage 5, silique	1	28 to 35	Col-0	silique stage 5	silique	NA	wild type genotype
RES00003837	embryo stage 6, seed	1	28 to 35	Col-0	embryo stage 6	seed	NA	wild type genotype
RES00003838	embryo stage 7, seed	1	28 to 35	Col-0	embryo stage 7	seed	NA	wild type genotype
RES00003839	embryo stage 8, seed	1	28 to 35	Col-0	embryo stage 8	seed	NA	wild type genotype
RES00003840	embryo stage 9, seed	1	28 to 35	Col-0	embryo stage 9	seed	NA	wild type genotype
RES00003841	embryo stage 10, seed	1	35 to 42	Col-0	embryo stage 10	seed	NA	wild type genotype
RES00003842	dry seed stage, seed	1	NA	Col-0	dry seed stage	seed	NA	wild type genotype
RES00003843	seed imbibition stage, seed	1	NA	Col-0	seed imbibition stage	seed	NA	wild type genotype
RES00003844	flower stage 15, pollen	1	28 to 35	Col-0	flower stage 15	pollen	NA	wild type genotype
