RefexSampleId	NumberOfSamples	Age	BioSample	Developmental_stage	Ecotype	Experimental_Factor:_developmental_stage (exp)	Experimental_Factor:_organism_part (exp)	Experimental_Factor:_sampling_site (exp)	External_Id	Genotype	organism_part	Organism	Sampling_site
RES00003791	1	28 to 35	SAMEA5618890	flower stage 15	Col-0	flower stage 15	sepal	not applicable	SAMEA5618890	wild type genotype	sepal	Arabidopsis thaliana	NA
RES00003792	1	30	SAMEA5618891	adult	Col-0	adult	stem node	first node	SAMEA5618891	wild type genotype	stem node	Arabidopsis thaliana	first node
RES00003793	1	30	SAMEA5618892	adult	Col-0	adult	stem internode	second internode	SAMEA5618892	wild type genotype	stem internode	Arabidopsis thaliana	second internode
RES00003794	1	30	SAMEA5618893	adult	Col-0	adult	cauline leaf	not applicable	SAMEA5618893	wild type genotype	cauline leaf	Arabidopsis thaliana	NA
RES00003795	1	22	SAMEA5618894	adult	Col-0	adult	rosette leaf	rosette leaf 7 distal part	SAMEA5618894	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 7 distal part
RES00003796	1	22	SAMEA5618895	adult	Col-0	adult	rosette leaf	rosette leaf 7 proximal part	SAMEA5618895	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 7 proximal part
RES00003797	1	22	SAMEA5618896	adult	Col-0	adult	petiole	rosette leaf 7 petiole	SAMEA5618896	wild type genotype	petiole	Arabidopsis thaliana	rosette leaf 7 petiole
RES00003798	1	35	SAMEA5618897	adult	Col-0	adult	adult vascular leaf	not applicable	SAMEA5618897	wild type genotype	adult vascular leaf	Arabidopsis thaliana	NA
RES00003799	1	22	SAMEA5618898	adult	Col-0	adult	root	not applicable	SAMEA5618898	wild type genotype	root	Arabidopsis thaliana	NA
RES00003800	1	28 to 35	SAMEA5618899	flower stage 15	Col-0	flower stage 15	flower pedicel	not applicable	SAMEA5618899	wild type genotype	flower pedicel	Arabidopsis thaliana	NA
RES00003801	1	28 to 35	SAMEA5618900	flower stage 15	Col-0	flower stage 15	flower	not applicable	SAMEA5618900	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003802	1	28 to 35	SAMEA5618901	flower stage 15	Col-0	flower stage 15	petal	not applicable	SAMEA5618901	wild type genotype	petal	Arabidopsis thaliana	NA
RES00003803	1	35 to 42	SAMEA5618902	adult	Col-0	adult	fruit septum	not applicable	SAMEA5618902	wild type genotype	fruit septum	Arabidopsis thaliana	NA
RES00003804	1	35 to 42	SAMEA5618903	adult	Col-0	adult	fruit valve	not applicable	SAMEA5618903	wild type genotype	fruit valve	Arabidopsis thaliana	NA
RES00003805	1	14	SAMEA5618904	callus	Col-0	callus	plant callus	not applicable	SAMEA5618904	wild type genotype	plant callus	Arabidopsis thaliana	NA
RES00003806	1	14	SAMEA5618905	callus	Col-0	callus	plant callus	not applicable	SAMEA5618905	wild type genotype	plant callus	Arabidopsis thaliana	NA
RES00003807	1	3	SAMEA5618906	cell culture	Col-0	cell culture	root	not applicable	SAMEA5618906	wild type genotype	root	Arabidopsis thaliana	NA
RES00003808	1	10	SAMEA5618907	cell culture	Col-0	cell culture	root	not applicable	SAMEA5618907	wild type genotype	root	Arabidopsis thaliana	NA
RES00003809	1	7	SAMEA5618908	seedling	Col-0	seedling	cotyledon	not applicable	SAMEA5618908	wild type genotype	cotyledon	Arabidopsis thaliana	NA
RES00003810	1	7	SAMEA5618909	seedling	Col-0	seedling	hypocotyl	not applicable	SAMEA5618909	wild type genotype	hypocotyl	Arabidopsis thaliana	NA
RES00003811	1	7	SAMEA5618910	seedling	Col-0	seedling	root tip	not applicable	SAMEA5618910	wild type genotype	root tip	Arabidopsis thaliana	NA
RES00003812	1	7	SAMEA5618911	seedling	Col-0	seedling	root tip	upper zone	SAMEA5618911	wild type genotype	root tip	Arabidopsis thaliana	upper zone
RES00003813	1	28 to 35	SAMEA5618912	flower stage 15	Col-0	flower stage 15	stamen	not applicable	SAMEA5618912	wild type genotype	stamen	Arabidopsis thaliana	NA
RES00003814	1	7	SAMEA5618913	seedling	Col-0	seedling	mixed shoot apical meristem, cotyledon and first leaves	not applicable	SAMEA5618913	wild type genotype	mixed shoot apical meristem\, cotyledon and first leaves	Arabidopsis thaliana	NA
RES00003815	1	22	SAMEA5618914	adult	Col-0	adult	cotyledon	not applicable	SAMEA5618914	wild type genotype	cotyledon	Arabidopsis thaliana	NA
RES00003816	1	22	SAMEA5618915	adult	Col-0	adult	rosette leaf	rosette leaf 1	SAMEA5618915	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 1
RES00003817	1	22	SAMEA5618916	adult	Col-0	adult	rosette leaf	rosette leaf 2	SAMEA5618916	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 2
RES00003818	1	22	SAMEA5618917	adult	Col-0	adult	rosette leaf	rosette leaf 3	SAMEA5618917	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 3
RES00003819	1	22	SAMEA5618918	adult	Col-0	adult	rosette leaf	rosette leaf 4	SAMEA5618918	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 4
RES00003820	1	22	SAMEA5618919	adult	Col-0	adult	rosette leaf	rosette leaf 5	SAMEA5618919	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 5
RES00003821	1	22	SAMEA5618920	adult	Col-0	adult	rosette leaf	rosette leaf 6	SAMEA5618920	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 6
RES00003822	1	22	SAMEA5618921	adult	Col-0	adult	rosette leaf	rosette leaf 7	SAMEA5618921	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 7
RES00003823	1	22	SAMEA5618922	adult	Col-0	adult	rosette leaf	rosette leaf 8	SAMEA5618922	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 8
RES00003824	1	28 to 35	SAMEA5618923	flower stage 15	Col-0	flower stage 15	carpel	not applicable	SAMEA5618923	wild type genotype	carpel	Arabidopsis thaliana	NA
RES00003825	1	22	SAMEA5618924	adult	Col-0	adult	rosette leaf	rosette leaf 9	SAMEA5618924	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 9
RES00003826	1	22	SAMEA5618925	adult	Col-0	adult	rosette leaf	rosette leaf 10	SAMEA5618925	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 10
