RefexSampleId	Description	NumberOfSamples	Ecotype	OrganismPart	DevelopmentalStage	Age	Treatment
RES00003706	Seedling Hypocotyl (S.H)	2	Col-0 (CS70000)	Hypocotyl	NA	1 day	NA
RES00003707	Seedling Meristem (S.M)	2	Col-0 (CS70000)	Shoot apical meristem	NA	1 day	NA
RES00003708	Seedling Cotyledons (S.C)	2	Col-0 (CS70000)	Cotyledon	NA	1 day	NA
RES00003709	Seedling Root (S.R)	2	Col-0 (CS70000)	Root	NA	1 day	NA
RES00003710	Root Apex (R.A)	2	Col-0 (CS70000)	Root Apex	NA	7 day	NA
RES00003711	Root (R )	2	Col-0 (CS70000)	Root	NA	7 day	NA
RES00003712	Leaf Petiole of the young leaf (L.PET.y)	2	Col-0 (CS70000)	Leaf petiole	NA	7 day	NA
RES00003713	Leaf Lamina of the young leaf (L.LAM.y)	2	Col-0 (CS70000)	Leaf blade	NA	7 day	NA
RES00003714	Leaf Petiole, intermediate 1 (L.PET.i1)	2	Col-0 (CS70000)	Leaf petiole	NA	9 day	NA
RES00003715	Leaf Lamina, intermediate 1 (L.LAM.i1)	2	Col-0 (CS70000)	Leaf blade	NA	9 day	NA
RES00003716	Leaf Petiole, intermediate 2 (L.PET.i2)	2	Col-0 (CS70000)	Leaf petiole	NA	12 day	NA
RES00003717	Leaf Vein, intermediate 2 (L.VN.i2)	2	Col-0 (CS70000)	Leaf midrib	NA	12 day	NA
RES00003718	Leaf Lamina, intermediate 2 (L.LAM.i2)	2	Col-0 (CS70000)	Leaf blade	NA	12 day	NA
RES00003719	Leaf Petiole of the mature leaf (L.PET.lg)	2	Col-0 (CS70000)	Leaf petiole	anthesis of the first flower	NA	NA
RES00003720	Leaf Vein of the mature leaf (L.VN.lg)	2	Col-0 (CS70000)	Leaf midrib	anthesis of the first flower	NA	NA
RES00003721	Leaf Lamina of the mature leaf (L.LAM.lg)	2	Col-0 (CS70000)	Leaf blade	anthesis of the first flower	NA	NA
RES00003722	Leaf, mature (L.lg)	2	Col-0 (CS70000)	Leaf	anthesis of the first flower	NA	NA
RES00003723	Leaf Petiole of the senescent leaf (L.PET.sn)	2	Col-0 (CS70000)	Leaf petiole	first silique was yellow and ready to open	NA	NA
RES00003724	Leaf Vein of the senescent leaf (L.VN.sn)	2	Col-0 (CS70000)	Leaf midrib	first silique was yellow and ready to open	NA	NA
