RefexSampleId	Run
RES00003706	SRR3581740
RES00003706	SRR3581336
RES00003707	SRR3581831
RES00003707	SRR3581346
RES00003708	SRR3581833
RES00003708	SRR3581345
RES00003709	SRR3581834
RES00003709	SRR3581347
RES00003710	SRR3581835
RES00003710	SRR3581352
RES00003711	SRR3581836
RES00003711	SRR3581356
RES00003712	SRR3581837
RES00003712	SRR3581383
RES00003713	SRR3581838
RES00003713	SRR3581388
RES00003714	SRR3581839
RES00003714	SRR3581499
RES00003715	SRR3581840
RES00003715	SRR3581591
RES00003716	SRR3581841
RES00003716	SRR3581639
RES00003717	SRR3581842
RES00003717	SRR3581672
RES00003718	SRR3581843
RES00003718	SRR3581676
RES00003719	SRR3581844
RES00003719	SRR3581678
RES00003720	SRR3581845
RES00003720	SRR3581679
RES00003721	SRR3581846
RES00003721	SRR3581680
RES00003722	SRR3581847
RES00003722	SRR3581681
RES00003723	SRR3581848
RES00003723	SRR3581682
RES00003724	SRR3581849
RES00003724	SRR3581683
RES00003725	SRR3581850
RES00003725	SRR3581684
RES00003726	SRR3581851
RES00003726	SRR3581685
RES00003727	SRR3581852
RES00003727	SRR3581686
RES00003728	SRR3581853
RES00003728	SRR3581687
RES00003729	SRR3581854
RES00003729	SRR3581688
RES00003730	SRR3581855
RES00003730	SRR3581689
RES00003731	SRR3581856
RES00003731	SRR3581690
RES00003732	SRR3581857
RES00003732	SRR3581691
RES00003733	SRR3581858
RES00003733	SRR3581692
RES00003734	SRR3581859
RES00003734	SRR3581693
RES00003735	SRR3581860
RES00003735	SRR3581694
RES00003736	SRR3581861
RES00003736	SRR3581695
RES00003737	SRR3581862
RES00003737	SRR3581696
RES00003738	SRR3581697
RES00003738	SRR3581863
RES00003739	SRR3581698
RES00003739	SRR3581864
RES00003740	SRR3581699
RES00003740	SRR3581865
RES00003741	SRR3581700
RES00003741	SRR3581866
RES00003742	SRR3581701
RES00003742	SRR3581867
RES00003743	SRR3581702
RES00003743	SRR3581868
RES00003744	SRR3581703
RES00003744	SRR3581869
RES00003745	SRR3581704
RES00003745	SRR3581870
RES00003746	SRR3581705
RES00003746	SRR3581871
RES00003747	SRR3581706
RES00003747	SRR3581872
RES00003748	SRR3581707
RES00003748	SRR3581873
RES00003749	SRR3581708
RES00003749	SRR3581874
RES00003750	SRR3581709
RES00003750	SRR3581875
RES00003751	SRR3581710
RES00003751	SRR3581876
RES00003752	SRR3581711
RES00003752	SRR3581877
RES00003753	SRR3581712
RES00003753	SRR3581878
RES00003754	SRR3581713
RES00003754	SRR3581879
RES00003755	SRR3581714
RES00003755	SRR3581880
RES00003756	SRR3581715
RES00003756	SRR3581881
RES00003757	SRR3581716
RES00003757	SRR3581882
RES00003758	SRR3581717
RES00003758	SRR3581883
RES00003759	SRR3581719
RES00003759	SRR3581884
RES00003760	SRR3581720
RES00003760	SRR3581885
RES00003761	SRR3581721
RES00003761	SRR3581886
RES00003762	SRR3581724
RES00003762	SRR3581887
RES00003763	SRR3581726
RES00003763	SRR3581888
RES00003764	SRR3581727
RES00003764	SRR3581889
RES00003765	SRR3581728
RES00003765	SRR3581890
RES00003766	SRR3581730
RES00003766	SRR3581891
RES00003767	SRR3581731
RES00003767	SRR3581892
RES00003768	SRR3581732
RES00003768	SRR3581893
RES00003769	SRR3581733
RES00003769	SRR3581894
RES00003770	SRR3581734
RES00003770	SRR3581895
RES00003771	SRR3581735
RES00003771	SRR3581896
RES00003772	SRR3581736
RES00003772	SRR3581897
RES00003773	SRR3581737
RES00003773	SRR3581898
RES00003774	SRR3581738
RES00003774	SRR3581899
RES00003775	SRR3724649
RES00003775	SRR3724650
RES00003776	SRR3724651
RES00003776	SRR3724652
RES00003777	SRR3724663
RES00003777	SRR3724668
RES00003778	SRR3724737
RES00003778	SRR3724738
RES00003779	SRR3724739
RES00003779	SRR3724741
RES00003780	SRR3724768
RES00003780	SRR3724774
RES00003781	SRR3724778
RES00003781	SRR3724782
RES00003782	SRR3724785
RES00003782	SRR3724786
RES00003783	SRR3724787
RES00003783	SRR3724798
RES00003784	SRR3724806
RES00003784	SRR3724814
RES00003785	SRR3725446
RES00003785	SRR3725458
RES00003786	SRR3725471
RES00003786	SRR3725482
RES00003787	SRR3725493
RES00003787	SRR3725503
RES00003788	SRR3725516
RES00003788	SRR3725527
RES00003789	SRR3725538
RES00003789	SRR3725550
RES00003790	SRR3725560
RES00003790	SRR3725561
